currency,code,bid,ask
dolar amerykañski,USD,3.6421,3.7157
dolar australijski,AUD,2.7098,2.7646
dolar kanadyjski,CAD,2.8238,2.8808
euro,EUR,4.4287,4.5181
forint (Wêgry),HUF,0.012385,0.012635
frank szwajcarski,CHF,4.0879,4.1705
funt szterling,GBP,4.9011,5.0001
jen (Japonia),JPY,0.035082,0.03579
korona czeska,CZK,0.1676,0.171
korona duñska,DKK,0.5949,0.6069
korona norweska,NOK,0.4155,0.4239
korona szwedzka,SEK,0.4311,0.4399
SDR (MFW),XDR,5.2561,5.3623
